Resort_ID,Month,avg_snow
384,2022-04-01,1.18
384,2022-10-01,16.54
384,2022-11-01,1.0825
384,2022-12-01,28.662
385,2022-01-01,48.96181818181818
385,2022-02-01,39.43
385,2022-03-01,21.797272727272727
385,2022-04-01,34.33888888888889
385,2022-05-01,21.3575
385,2022-06-01,18.505
385,2022-07-01,12.795
385,2022-08-01,9.055
385,2022-09-01,16.73
385,2022-10-01,24.8
385,2022-11-01,31.144444444444446
385,2022-12-01,62.00928571428572
386,2022-01-01,68.68
386,2022-02-01,50.117
386,2022-03-01,63.49857142857143
386,2022-04-01,70.60333333333334
386,2022-05-01,25.46
386,2022-06-01,2.8866666666666667
386,2022-10-01,2.8866666666666667
386,2022-11-01,40.628
386,2022-12-01,48.661
388,2022-01-01,44.29
388,2022-02-01,43.894999999999996
388,2022-03-01,42.32
388,2022-04-01,14.29
388,2022-05-01,72.7911111111111
388,2022-06-01,74.96666666666667
388,2022-07-01,90.87916666666666
388,2022-08-01,80.47833333333334
388,2022-09-01,72.605
388,2022-10-01,75.15333333333334
388,2022-11-01,40.25625
388,2022-12-01,17.518333333333334
389,2022-01-01,47.497142857142855
389,2022-02-01,32.983333333333334
389,2022-03-01,2.52
389,2022-04-01,0.6566666666666667
389,2022-08-01,0.39
389,2022-11-01,4.564
389,2022-12-01,47.636
391,2022-01-01,51.221000000000004
391,2022-02-01,76.15142857142857
391,2022-03-01,31.014444444444447
391,2022-04-01,3.6425
391,2022-11-01,3.2800000000000002
391,2022-12-01,12.5
392,2022-01-01,98.5975
392,2022-02-01,100
392,2022-03-01,99.8525
392,2022-04-01,55.76428571428571
392,2022-05-01,20.866
392,2022-06-01,3.7399999999999998
392,2022-10-01,26.775
392,2022-11-01,28.15
392,2022-12-01,88.5825
393,2022-01-01,82.235
393,2022-02-01,84.25285714285714
393,2022-03-01,73.72
393,2022-04-01,60.28375
393,2022-05-01,19.62857142857143
393,2022-06-01,0.9825
393,2022-09-01,0.79
393,2022-10-01,2.6233333333333335
393,2022-11-01,20.64
393,2022-12-01,84.2025
394,2022-01-01,93.11142857142858
394,2022-02-01,99.01642857142858
394,2022-03-01,16.929
394,2022-04-01,3.26
394,2022-05-01,2.365
394,2022-07-01,3.3449999999999998
394,2022-09-01,1.375
394,2022-10-01,4.33
394,2022-11-01,9.773333333333333
394,2022-12-01,61.386923076923075
395,2022-01-01,94.5375
395,2022-02-01,92.003125
395,2022-03-01,77.73125
395,2022-04-01,47.74333333333333
395,2022-05-01,9.39875
395,2022-06-01,1.775
395,2022-07-01,0.39
395,2022-08-01,0.39
395,2022-09-01,6.852
395,2022-10-01,1.7033333333333331
395,2022-11-01,51.434285714285714
395,2022-12-01,91.436875
396,2022-01-01,76.51
396,2022-02-01,64.92999999999999
396,2022-03-01,68.11
396,2022-04-01,51.142
396,2022-05-01,31.83142857142857
396,2022-06-01,15.75
396,2022-07-01,9.45
396,2022-08-01,5.91
396,2022-09-01,20.788
396,2022-10-01,2.3649999999999998
396,2022-11-01,65.6
396,2022-12-01,61.205999999999996
397,2022-01-01,79.896875
397,2022-02-01,77.97866666666667
397,2022-03-01,69.4423076923077
397,2022-04-01,59.50923076923077
397,2022-05-01,22.244999999999997
397,2022-06-01,39.765
397,2022-07-01,56.69
397,2022-08-01,51.18
397,2022-09-01,22.833333333333336
397,2022-10-01,21.887999999999998
397,2022-11-01,54.61933333333334
397,2022-12-01,94.611875
398,2022-01-01,81.80642857142857
398,2022-02-01,69.89533333333334
398,2022-03-01,59.00266666666666
398,2022-04-01,46.457142857142856
398,2022-05-01,32.77375
398,2022-06-01,16.93
398,2022-07-01,6.956666666666666
398,2022-08-01,4.07
398,2022-09-01,18.768333333333334
398,2022-10-01,5.175714285714286
398,2022-11-01,67.46727272727273
398,2022-12-01,78.76466666666667
399,2022-01-01,95.54625
399,2022-02-01,99.876875
399,2022-03-01,99.803125
399,2022-04-01,57.586363636363636
399,2022-05-01,4.2
399,2022-06-01,6.3
399,2022-10-01,10.435
399,2022-11-01,6.758333333333333
399,2022-12-01,79.11
400,2022-01-01,78.0025
400,2022-02-01,64.03357142857143
400,2022-03-01,59.72153846153846
400,2022-04-01,48.59285714285714
400,2022-05-01,29.381249999999998
400,2022-06-01,12.105
400,2022-07-01,7.875
400,2022-08-01,3.935
400,2022-09-01,4.33
400,2022-10-01,12.138333333333334
400,2022-11-01,68.781
400,2022-12-01,72.44142857142857
401,2022-01-01,75.08428571428571
401,2022-02-01,65.52285714285715
401,2022-03-01,47.205
401,2022-04-01,45.944
401,2022-05-01,3.545
401,2022-06-01,0.79
401,2022-10-01,1.5733333333333333
401,2022-11-01,26.288888888888888
401,2022-12-01,78.71333333333334
402,2022-01-01,33.07222222222222
402,2022-02-01,32.994
402,2022-03-01,33.2175
402,2022-04-01,32.68
402,2022-05-01,4.135
402,2022-12-01,2.2485714285714287
403,2022-01-01,95.989375
403,2022-02-01,93.9225
403,2022-03-01,77.0175
403,2022-04-01,45.30133333333333
403,2022-05-01,10.685714285714285
403,2022-06-01,1.775
403,2022-07-01,0.39
403,2022-08-01,0.39
403,2022-09-01,8.3675
403,2022-10-01,2.36
403,2022-11-01,53.47
403,2022-12-01,96.653125
404,2022-01-01,78.62785714285714
404,2022-02-01,0.5900000000000001
404,2022-04-01,7.4775
404,2022-10-01,0.79
404,2022-11-01,5.7075
404,2022-12-01,70.1525
405,2022-01-01,28.568125
405,2022-02-01,67.83
405,2022-03-01,16.928333333333335
405,2022-10-01,7.09
405,2022-11-01,26.246666666666666
405,2022-12-01,92.668125
406,2022-01-01,81.963125
406,2022-02-01,86.0475
406,2022-03-01,71.26
406,2022-04-01,69.26466666666667
406,2022-05-01,31.97357142857143
406,2022-06-01,24.072857142857142
406,2022-07-01,23.13
406,2022-08-01,15.118
406,2022-09-01,22.834285714285716
406,2022-10-01,24.626666666666665
406,2022-11-01,69.86866666666667
406,2022-12-01,92.200625
407,2022-01-01,84.71083333333333
407,2022-02-01,77.41636363636364
407,2022-03-01,74.58444444444444
407,2022-04-01,67.3225
407,2022-05-01,45.984
407,2022-06-01,11.022
407,2022-07-01,3.6733333333333333
407,2022-09-01,15.35
407,2022-10-01,15.75
407,2022-11-01,70.07846153846154
407,2022-12-01,92.22933333333333
408,2022-01-01,53.189
408,2022-02-01,55.18909090909091
408,2022-03-01,26.95
408,2022-04-01,3.6425
408,2022-11-01,3.2475
408,2022-12-01,10.078000000000001
409,2022-01-01,72.31
409,2022-02-01,58.885714285714286
409,2022-03-01,48.53181818181818
409,2022-04-01,58.66142857142857
409,2022-05-01,1.7985714285714285
409,2022-06-01,0.79
409,2022-09-01,4.7250000000000005
409,2022-11-01,35.788
409,2022-12-01,75.441875
410,2022-01-01,67.1123076923077
410,2022-02-01,54.2975
410,2022-03-01,36.87555555555556
410,2022-04-01,29.62625
410,2022-05-01,31.23333333333333
410,2022-06-01,31.89
410,2022-07-01,12.6
410,2022-08-01,6.69
410,2022-09-01,7.09
410,2022-10-01,25
410,2022-11-01,40.98777777777778
410,2022-12-01,69.34785714285714
411,2022-01-01,54.387142857142855
411,2022-02-01,58.896
411,2022-03-01,69.8825
411,2022-04-01,45.274
411,2022-05-01,10.334999999999999
411,2022-10-01,0.9166666666666667
411,2022-11-01,16.206666666666667
411,2022-12-01,37.902727272727276
412,2022-01-01,99.86866666666667
412,2022-02-01,100
412,2022-03-01,100
412,2022-04-01,100
412,2022-05-01,76.115
412,2022-10-01,8.265
412,2022-11-01,65.644
412,2022-12-01,100
413,2022-01-01,49.325
413,2022-02-01,28.065714285714286
413,2022-03-01,0.39
413,2022-04-01,12.2
413,2022-12-01,53.886
414,2022-01-01,88.655625
414,2022-02-01,97.69
414,2022-03-01,78.07625
414,2022-04-01,58.556
414,2022-05-01,19.825
414,2022-06-01,21.4575
414,2022-07-01,56.69
414,2022-08-01,51.18
414,2022-09-01,13.845
414,2022-10-01,16.485
414,2022-11-01,72.78625
414,2022-12-01,93.60187499999999
415,2022-01-01,22.079166666666666
415,2022-02-01,6.233333333333333
415,2022-03-01,8.136666666666667
415,2022-04-01,0.39
415,2022-11-01,0.79
415,2022-12-01,4.08375
416,2022-01-01,91.831875
416,2022-02-01,75.491875
416,2022-03-01,50.05571428571429
416,2022-04-01,46.22
416,2022-05-01,1.9657142857142857
416,2022-06-01,0.79
416,2022-09-01,6.0025
416,2022-11-01,36.86454545454546
416,2022-12-01,90.279375
417,2022-01-01,91.535
417,2022-02-01,84.695
417,2022-03-01,87.56583333333333
417,2022-04-01,49.24583333333334
417,2022-05-01,24.654999999999998
417,2022-06-01,41.339999999999996
417,2022-07-01,56.69
417,2022-08-01,51.18
417,2022-09-01,15.196000000000002
417,2022-10-01,27.1625
417,2022-11-01,65.14384615384616
417,2022-12-01,84.672
418,2022-01-01,92.0275
418,2022-02-01,84.695
418,2022-03-01,87.18923076923078
418,2022-04-01,51.363076923076925
418,2022-05-01,20.47285714285714
418,2022-06-01,39.765
418,2022-07-01,56.69
418,2022-08-01,51.18
418,2022-09-01,17.517500000000002
418,2022-10-01,25.785
418,2022-11-01,60.5
418,2022-12-01,87.74333333333333
419,2022-01-01,87.033125
419,2022-02-01,86.51
419,2022-03-01,78.28615384615385
419,2022-04-01,51.87769230769231
419,2022-05-01,14.173636363636364
419,2022-06-01,12.466666666666667
419,2022-08-01,0.39
419,2022-09-01,4.882
419,2022-10-01,15.945
419,2022-11-01,54.17923076923077
419,2022-12-01,83.62266666666666
420,2022-01-01,63.307
420,2022-02-01,44.33615384615385
420,2022-03-01,24.802500000000002
420,2022-04-01,28.837500000000002
420,2022-05-01,3.94
420,2022-10-01,13.91
420,2022-11-01,22.88375
420,2022-12-01,56.14692307692307
421,2022-01-01,91.831875
421,2022-02-01,75.491875
421,2022-03-01,50.05571428571429
421,2022-04-01,46.22
421,2022-05-01,1.9657142857142857
421,2022-06-01,0.79
421,2022-09-01,6.0025
421,2022-11-01,36.86454545454546
421,2022-12-01,90.279375
422,2022-01-01,91.78466666666667
422,2022-02-01,64.724
422,2022-03-01,72.66
422,2022-04-01,52.0675
422,2022-05-01,6.241428571428571
422,2022-06-01,2.36
422,2022-09-01,1.77
422,2022-10-01,5.3149999999999995
422,2022-11-01,60.315999999999995
422,2022-12-01,76.74466666666666
423,2022-01-01,92.76625
423,2022-02-01,86.565
423,2022-03-01,74.46571428571428
423,2022-04-01,43.11071428571429
423,2022-05-01,6.144
423,2022-06-01,1.18
423,2022-09-01,0.8825000000000001
423,2022-10-01,2.36
423,2022-11-01,49.85727272727273
423,2022-12-01,87.82
424,2022-01-01,96.21124999999999
424,2022-02-01,92.2975
424,2022-03-01,69.16066666666667
424,2022-04-01,63.255
424,2022-05-01,6.1975
424,2022-06-01,0.79
424,2022-09-01,13.78
424,2022-11-01,38.643076923076926
424,2022-12-01,92.395625
425,2022-01-01,99.261875
425,2022-02-01,99.090625
425,2022-03-01,84.251875
425,2022-04-01,70.95071428571428
425,2022-05-01,51.32454545454546
425,2022-06-01,10.515714285714287
425,2022-07-01,1.18
425,2022-08-01,4.33
425,2022-09-01,6.9338461538461535
425,2022-10-01,14.17
425,2022-11-01,95.99
425,2022-12-01,99.45875
426,2022-01-01,95.965
426,2022-02-01,90.82124999999999
426,2022-03-01,58.452
426,2022-04-01,47.375
426,2022-05-01,7.411666666666667
426,2022-09-01,13.78
426,2022-10-01,0.39
426,2022-11-01,46.67181818181818
426,2022-12-01,92.568125
427,2022-01-01,57.405625
427,2022-02-01,18.413846153846155
427,2022-03-01,2.642857142857143
427,2022-04-01,1.97
427,2022-09-01,11.81
427,2022-11-01,76.574
427,2022-12-01,99.95125
428,2022-01-01,71.185625
428,2022-02-01,67.45416666666667
428,2022-03-01,60.67875
428,2022-04-01,55.96285714285714
428,2022-05-01,6.86
428,2022-06-01,2.0966666666666667
428,2022-08-01,0.39
428,2022-09-01,19.423333333333332
428,2022-10-01,2.8866666666666667
428,2022-11-01,52.755
428,2022-12-01,70.26266666666666
429,2022-01-01,74.43642857142858
429,2022-02-01,54.79636363636364
429,2022-03-01,40.044285714285714
429,2022-04-01,40.07
429,2022-05-01,15.266666666666666
429,2022-06-01,92.13
429,2022-07-01,72.83
429,2022-08-01,25.59
429,2022-09-01,12.895000000000001
429,2022-10-01,15.746666666666668
429,2022-11-01,53.410666666666664
429,2022-12-01,90.870625
430,2022-01-01,72.31
430,2022-02-01,58.885714285714286
430,2022-03-01,48.53181818181818
430,2022-04-01,58.66142857142857
430,2022-05-01,1.7985714285714285
430,2022-06-01,0.79
430,2022-09-01,4.7250000000000005
430,2022-11-01,35.788
430,2022-12-01,75.441875
431,2022-01-01,76.033125
431,2022-02-01,60.629375
431,2022-03-01,25.851666666666667
431,2022-04-01,22.88375
431,2022-05-01,1.97
431,2022-10-01,1.965
431,2022-11-01,15.411428571428571
431,2022-12-01,81.741875
432,2022-01-01,78.518125
432,2022-02-01,83.83133333333333
432,2022-03-01,63.105
432,2022-04-01,61.62923076923077
432,2022-05-01,32.89555555555555
432,2022-06-01,39.239999999999995
432,2022-07-01,40.945
432,2022-08-01,34.45
432,2022-09-01,21.338
432,2022-10-01,26.835
432,2022-11-01,59.79375
432,2022-12-01,92.520625
433,2022-01-01,64.068
433,2022-02-01,65.88111111111111
433,2022-03-01,1.18
433,2022-04-01,5.51
433,2022-05-01,0.39
433,2022-11-01,13.515
433,2022-12-01,69.816
434,2022-01-01,43.246923076923075
434,2022-02-01,35.852666666666664
434,2022-03-01,21.26
434,2022-04-01,29.526666666666667
434,2022-05-01,1.4749999999999999
434,2022-10-01,0.79
434,2022-11-01,34.81888888888889
434,2022-12-01,56.965
435,2022-01-01,61.910625
435,2022-02-01,11.767777777777777
435,2022-03-01,6.69
435,2022-04-01,8.530000000000001
435,2022-11-01,1.775
435,2022-12-01,7.043333333333333
436,2022-01-01,56.27142857142857
436,2022-02-01,37.138333333333335
436,2022-03-01,4.196666666666666
436,2022-04-01,4.72
436,2022-11-01,1.9675
436,2022-12-01,63.85375
437,2022-01-01,71.90571428571428
437,2022-02-01,77.90133333333333
437,2022-03-01,35.93928571428572
437,2022-04-01,16.928
437,2022-11-01,6.1025
437,2022-12-01,55.013999999999996
438,2022-01-01,62.795
438,2022-02-01,52.29666666666667
438,2022-03-01,20.62125
438,2022-04-01,22.832857142857144
438,2022-09-01,12.2
438,2022-10-01,1.18
438,2022-11-01,2.493333333333333
438,2022-12-01,64.65142857142857
439,2022-01-01,64.698
439,2022-02-01,71.29545454545455
439,2022-03-01,44.5375
439,2022-04-01,29.695714285714285
439,2022-05-01,1.97
439,2022-09-01,1.965
439,2022-10-01,10.63
439,2022-11-01,30.118333333333332
439,2022-12-01,71.49466666666666
440,2022-01-01,85.85125
440,2022-02-01,67.37533333333333
440,2022-03-01,59.09888888888889
440,2022-04-01,54.676249999999996
440,2022-05-01,6.2
440,2022-06-01,2.0966666666666667
440,2022-08-01,0.39
440,2022-09-01,19.423333333333332
440,2022-10-01,2.8866666666666667
440,2022-11-01,56.474444444444444
440,2022-12-01,73.621875
441,2022-01-01,95.300625
441,2022-02-01,82.6525
441,2022-03-01,51.51538461538462
441,2022-04-01,61.81125
441,2022-05-01,2.0316666666666667
441,2022-09-01,9.06
441,2022-10-01,0.39
441,2022-11-01,46.35875
441,2022-12-01,89.41875
442,2022-01-01,84.226
442,2022-02-01,84.19642857142857
442,2022-03-01,77.69
442,2022-04-01,52.50636363636364
442,2022-05-01,24.54
442,2022-06-01,10.370000000000001
442,2022-07-01,0.39
442,2022-08-01,0.39
442,2022-09-01,1.18
442,2022-10-01,9.645
442,2022-11-01,59.197272727272725
442,2022-12-01,79.7475
443,2022-01-01,85.85125
443,2022-02-01,67.37533333333333
443,2022-03-01,59.09888888888889
443,2022-04-01,54.676249999999996
443,2022-05-01,6.2
443,2022-06-01,2.0966666666666667
443,2022-08-01,0.39
443,2022-09-01,19.423333333333332
443,2022-10-01,2.8866666666666667
443,2022-11-01,56.474444444444444
443,2022-12-01,73.621875
444,2022-01-01,94.833125
444,2022-02-01,92.569375
444,2022-03-01,52.415333333333336
444,2022-04-01,65.88
444,2022-05-01,2.4157142857142855
444,2022-06-01,0.79
444,2022-09-01,9.06
444,2022-11-01,38.268
444,2022-12-01,90.500625
445,2022-01-01,90.206875
445,2022-02-01,78.66562499999999
445,2022-03-01,67.49214285714285
445,2022-04-01,46.244615384615386
445,2022-05-01,6.00125
445,2022-06-01,0.79
445,2022-09-01,9.383333333333333
445,2022-11-01,32.19857142857143
445,2022-12-01,83.8825
446,2022-01-01,88.606875
446,2022-02-01,84.62125
446,2022-03-01,67.874
446,2022-04-01,43.848749999999995
446,2022-05-01,20.292727272727273
446,2022-06-01,12.075000000000001
446,2022-07-01,5.8075
446,2022-08-01,3.8375
446,2022-09-01,6.692
446,2022-10-01,6.524285714285714
446,2022-11-01,64.32124999999999
446,2022-12-01,97.21875
447,2022-01-01,75.19571428571429
447,2022-02-01,58.43571428571428
447,2022-03-01,58.4
447,2022-04-01,44.76857142857143
447,2022-05-01,10.709999999999999
447,2022-10-01,1.775
447,2022-11-01,21.258
447,2022-12-01,35.21727272727273
448,2022-01-01,47.66923076923077
448,2022-02-01,49.23625
448,2022-03-01,19.331
448,2022-04-01,8.565
448,2022-11-01,5.12
448,2022-12-01,29.212
449,2022-01-01,71.185625
449,2022-02-01,67.45416666666667
449,2022-03-01,60.67875
449,2022-04-01,55.96285714285714
449,2022-05-01,6.86
449,2022-06-01,2.0966666666666667
449,2022-08-01,0.39
449,2022-09-01,19.423333333333332
449,2022-10-01,2.8866666666666667
449,2022-11-01,52.755
449,2022-12-01,70.26266666666666
450,2022-01-01,76.32214285714285
450,2022-02-01,49.2125
450,2022-03-01,90.945
450,2022-04-01,8.526666666666667
450,2022-05-01,0.39
450,2022-11-01,8.3966666666666665
450,2022-12-01,75.984375
451,2022-01-01,81.36533333333334
451,2022-02-01,80.60333333333334
451,2022-03-01,57.425
451,2022-04-01,46.00785714285714
451,2022-05-01,36.17
451,2022-06-01,20.406666666666666
451,2022-07-01,8.2675
451,2022-08-01,3.464
451,2022-09-01,12.47
451,2022-10-01,6.378
451,2022-11-01,59.14071428571429
451,2022-12-01,87.50533333333333
452,2022-01-01,72.80642857142857
452,2022-02-01,61.285833333333336
452,2022-03-01,57.945454545454545
452,2022-04-01,47.087
452,2022-05-01,29.721666666666664
452,2022-06-01,13.0925
452,2022-07-01,6.1049999999999995
452,2022-08-01,3.94
452,2022-09-01,21.104
452,2022-10-01,2.128
452,2022-11-01,77.56
452,2022-12-01,59.11
453,2022-01-01,29.1825
453,2022-04-01,5.215
453,2022-11-01,1.97
453,2022-12-01,71.812
454,2022-01-01,80.241875
454,2022-02-01,87.0075
454,2022-03-01,39.907272727272726
454,2022-04-01,57.480000000000004
454,2022-05-01,51.18
454,2022-08-01,0.39
454,2022-10-01,0.39
454,2022-11-01,21.522222222222222
454,2022-12-01,49.43857142857143
455,2022-01-01,75.78875
455,2022-02-01,76.131875
455,2022-03-01,44.96642857142857
455,2022-04-01,48.584
455,2022-05-01,51.18
455,2022-08-01,0.39
455,2022-10-01,0.39
455,2022-11-01,15.533636363636363
455,2022-12-01,62.919374999999995
456,2022-01-01,70.4975
456,2022-02-01,78.4890909090909
456,2022-03-01,56.56222222222222
456,2022-04-01,19.247777777777777
456,2022-05-01,0.39
456,2022-09-01,0.5900000000000001
456,2022-11-01,11.083076923076923
456,2022-12-01,65.53866666666667
457,2022-01-01,10.472
457,2022-02-01,24.16846153846154
457,2022-03-01,3.386
457,2022-11-01,0.79
457,2022-12-01,6.6425
458,2022-01-01,93.25875
458,2022-02-01,91.855625
458,2022-03-01,69.63266666666667
458,2022-04-01,42.238571428571426
458,2022-05-01,18.19
458,2022-06-01,5.903333333333333
458,2022-07-01,1.18
458,2022-08-01,0.39
458,2022-09-01,1.1783333333333332
458,2022-10-01,7.5775
458,2022-11-01,56.29909090909091
458,2022-12-01,88.631875
459,2022-01-01,67.15428571428572
459,2022-02-01,36.010000000000005
459,2022-03-01,30.631
459,2022-04-01,22.368181818181817
459,2022-05-01,22.836666666666666
459,2022-06-01,15.35
459,2022-07-01,3.15
459,2022-08-01,0.7849999999999999
459,2022-09-01,1.57
459,2022-10-01,10.235
459,2022-11-01,27.4125
459,2022-12-01,45.314
460,2022-01-01,85.826875
460,2022-02-01,82.49333333333334
460,2022-03-01,40.58307692307692
460,2022-04-01,50.437777777777775
460,2022-05-01,3.935
460,2022-09-01,14.17
460,2022-10-01,1.18
460,2022-11-01,31.2975
460,2022-12-01,79.42875
461,2022-01-01,55.76181818181818
461,2022-02-01,18.5025
461,2022-03-01,1.18
461,2022-04-01,9.84
461,2022-05-01,0.39
461,2022-10-01,1.97
461,2022-11-01,1.705
461,2022-12-01,54.02142857142857
462,2022-01-01,53.23357142857143
462,2022-02-01,30.552
462,2022-04-01,16.54
462,2022-10-01,0.39
462,2022-11-01,10.274
462,2022-12-01,96.063125
463,2022-01-01,84.645
463,2022-02-01,73.65
463,2022-03-01,75.77230769230769
463,2022-04-01,34.64666666666667
463,2022-05-01,17.267142857142858
463,2022-06-01,8.504
463,2022-07-01,14.17
463,2022-08-01,4.72
463,2022-09-01,2.4899999999999998
463,2022-10-01,5.905
463,2022-11-01,35.083333333333336
463,2022-12-01,42.659285714285716
464,2022-01-01,54.355
464,2022-02-01,44.627857142857145
464,2022-03-01,16.14
464,2022-04-01,12.5975
464,2022-09-01,1.57
464,2022-10-01,3.54
464,2022-11-01,4.035
464,2022-12-01,72.70333333333333
465,2022-01-01,84.226
465,2022-02-01,84.19642857142857
465,2022-03-01,77.69
465,2022-04-01,52.50636363636364
465,2022-05-01,24.54
465,2022-06-01,10.370000000000001
465,2022-07-01,0.39
465,2022-08-01,0.39
465,2022-09-01,1.18
465,2022-10-01,9.645
465,2022-11-01,59.197272727272725
465,2022-12-01,79.7475
466,2022-01-01,99.950625
466,2022-02-01,99.18875
466,2022-03-01,99.163125
466,2022-04-01,95.94
466,2022-05-01,78.05125
466,2022-06-01,28.445
466,2022-07-01,5.115
466,2022-08-01,2.36
466,2022-10-01,71.26
466,2022-11-01,30.918
466,2022-12-01,97.933125
467,2022-01-01,74.32428571428571
467,2022-02-01,78.050625
467,2022-03-01,52.028461538461535
467,2022-04-01,69.40285714285714
467,2022-05-01,35.43333333333333
467,2022-06-01,30.9025
467,2022-07-01,19.42
467,2022-08-01,17.716666666666665
467,2022-09-01,14.665000000000001
467,2022-10-01,50.65833333333333
467,2022-11-01,58.071
467,2022-12-01,99.434375
468,2022-01-01,75.09875
468,2022-02-01,63.919285714285714
468,2022-03-01,54.61636363636364
468,2022-04-01,45.57
468,2022-05-01,1.4042857142857144
468,2022-06-01,0.79
468,2022-09-01,3.2800000000000002
468,2022-11-01,27.05818181818182
468,2022-12-01,71.60375
469,2022-01-01,85.09266666666667
469,2022-02-01,78.99357142857143
469,2022-03-01,63.52909090909091
469,2022-04-01,42.087
469,2022-05-01,42.519999999999996
469,2022-06-01,8.07
469,2022-07-01,0.39
469,2022-09-01,0.942
469,2022-10-01,11.219999999999999
469,2022-11-01,55.905
469,2022-12-01,79.42875
470,2022-01-01,85.85125
470,2022-02-01,67.37533333333333
470,2022-03-01,59.09888888888889
470,2022-04-01,54.676249999999996
470,2022-05-01,6.2
470,2022-06-01,2.0966666666666667
470,2022-08-01,0.39
470,2022-09-01,19.423333333333332
470,2022-10-01,2.8866666666666667
470,2022-11-01,56.474444444444444
470,2022-12-01,73.621875
471,2022-01-01,88.50333333333333
471,2022-02-01,87.90857142857143
471,2022-03-01,72.19923076923077
471,2022-04-01,79.97785714285715
471,2022-05-01,52.971818181818186
471,2022-06-01,24.21
471,2022-07-01,15.352500000000001
471,2022-08-01,15.549999999999999
471,2022-09-01,12.01
471,2022-10-01,28.345
471,2022-11-01,75.53733333333334
471,2022-12-01,98.86749999999999
472,2022-01-01,65.092
472,2022-02-01,77.05818181818182
472,2022-03-01,73.9675
472,2022-04-01,28.59375
472,2022-05-01,2.165
472,2022-09-01,0.79
472,2022-10-01,0.39
472,2022-11-01,17.17818181818182
472,2022-12-01,65.83285714285714
473,2022-01-01,88.606875
473,2022-02-01,84.62125
473,2022-03-01,67.874
473,2022-04-01,43.848749999999995
473,2022-05-01,20.292727272727273
473,2022-06-01,12.075000000000001
473,2022-07-01,5.8075
473,2022-08-01,3.8375
473,2022-09-01,6.692
473,2022-10-01,6.524285714285714
473,2022-11-01,64.32124999999999
473,2022-12-01,97.21875
474,2022-01-01,90.206875
474,2022-02-01,78.66562499999999
474,2022-03-01,67.49214285714285
474,2022-04-01,46.244615384615386
474,2022-05-01,6.00125
474,2022-06-01,0.79
474,2022-09-01,9.383333333333333
474,2022-11-01,32.19857142857143
474,2022-12-01,83.8825
476,2022-01-01,60.57866666666667
476,2022-02-01,41.28666666666667
476,2022-03-01,34.776666666666664
476,2022-04-01,41.03111111111111
476,2022-05-01,2.755
476,2022-10-01,0.79
476,2022-11-01,32.53272727272727
476,2022-12-01,77.658125
477,2022-01-01,77.95384615384616
477,2022-02-01,53.74142857142857
477,2022-03-01,46.426153846153845
477,2022-04-01,47.519
477,2022-05-01,2.834
477,2022-10-01,0.79
477,2022-11-01,45.8
477,2022-12-01,79.63266666666667
478,2022-01-01,61.67933333333333
478,2022-02-01,69.68545454545455
478,2022-03-01,66.0925
478,2022-04-01,26.625
478,2022-05-01,2.955
478,2022-09-01,2.165
478,2022-10-01,5.510000000000001
478,2022-11-01,21.573
478,2022-12-01,66.53538461538461
479,2022-01-01,79.974
479,2022-02-01,74.556875
479,2022-03-01,70.866
479,2022-04-01,60.88142857142857
479,2022-05-01,27.45090909090909
479,2022-06-01,22.912
479,2022-07-01,27.560000000000002
479,2022-08-01,15.746666666666666
479,2022-09-01,17.781666666666666
479,2022-10-01,23.096666666666668
479,2022-11-01,69.606
479,2022-12-01,90.498
480,2022-01-01,78.985
480,2022-02-01,77.4125
480,2022-03-01,38.58307692307692
480,2022-04-01,19.618333333333332
480,2022-11-01,9.054
480,2022-12-01,54.036249999999995
481,2022-01-01,97.981875
481,2022-02-01,96.16125
481,2022-03-01,87.12
481,2022-04-01,84.965625
481,2022-05-01,51.41
481,2022-06-01,24.921
481,2022-07-01,17.152857142857144
481,2022-08-01,14.96
481,2022-09-01,3.8033333333333332
481,2022-10-01,10.057272727272727
481,2022-11-01,98.44875
481,2022-12-01,97.908125
482,2022-01-01,99.828125
482,2022-02-01,99.5325
482,2022-03-01,99.8775
482,2022-04-01,94.1925
482,2022-05-01,71.78333333333333
482,2022-06-01,0.39
482,2022-09-01,1.18
482,2022-10-01,7.263333333333334
482,2022-11-01,62.031875
482,2022-12-01,99.754375
483,2022-01-01,96.732
483,2022-02-01,99.133
483,2022-03-01,82.166
483,2022-04-01,17.2725
483,2022-10-01,16.73
483,2022-11-01,61.135714285714286
483,2022-12-01,97.678
484,2022-01-01,86.786875
484,2022-02-01,78.2975
484,2022-03-01,53.91
484,2022-04-01,51.995333333333335
484,2022-05-01,18.405
484,2022-06-01,12.206666666666667
484,2022-07-01,12.6
484,2022-08-01,6.69
484,2022-09-01,7.09
484,2022-10-01,13.977500000000001
484,2022-11-01,55.406666666666666
484,2022-12-01,92.52
485,2022-01-01,91.85625
485,2022-02-01,75.41875
485,2022-03-01,47.428
485,2022-04-01,58.17
485,2022-05-01,51.18
485,2022-08-01,0.39
485,2022-10-01,0.39
485,2022-11-01,16.535454545454545
485,2022-12-01,63.411249999999995
486,2022-01-01,30.866
486,2022-02-01,35.4325
486,2022-03-01,28.188
486,2022-04-01,19.88
486,2022-05-01,48.896
486,2022-06-01,73.065
486,2022-07-01,84.12
486,2022-08-01,66.83166666666666
486,2022-09-01,57.952
486,2022-10-01,51.04888888888889
486,2022-11-01,25.195714285714285
